municipios,year_data,partido,votos
Rincón,1996,Partido_Independentista_Puertorriqueño,177
Río Grande,1996,Partido_Independentista_Puertorriqueño,730
Sabana Grande,1996,Partido_Independentista_Puertorriqueño,379
Salinas,1996,Partido_Independentista_Puertorriqueño,401
San Germán,1996,Partido_Independentista_Puertorriqueño,681
San Juan,1996,Partido_Independentista_Puertorriqueño,9483
San Lorenzo,1996,Partido_Independentista_Puertorriqueño,528
San Sebastián,1996,Partido_Independentista_Puertorriqueño,1104
Santa Isabel,1996,Partido_Independentista_Puertorriqueño,239
Toa Alta,1996,Partido_Independentista_Puertorriqueño,1002
Toa Baja,1996,Partido_Independentista_Puertorriqueño,1777
Trujillo Alto,1996,Partido_Independentista_Puertorriqueño,1762
Utuado,1996,Partido_Independentista_Puertorriqueño,443
Vega Alta,1996,Partido_Independentista_Puertorriqueño,627
Vega Baja,1996,Partido_Independentista_Puertorriqueño,1033
Vieques,1996,Partido_Independentista_Puertorriqueño,216
Villalba,1996,Partido_Independentista_Puertorriqueño,237
Yabucoa,1996,Partido_Independentista_Puertorriqueño,579
Yauco,1996,Partido_Independentista_Puertorriqueño,897
"Total,Puerto Rico",1996,Partido_Independentista_Puertorriqueño,68828
Adjuntas,2000,Partido_Independentista_Puertorriqueño,282
Aguada,2000,Partido_Independentista_Puertorriqueño,912
Aguadilla,2000,Partido_Independentista_Puertorriqueño,1138
Aguas Buenas,2000,Partido_Independentista_Puertorriqueño,982
Aibonito,2000,Partido_Independentista_Puertorriqueño,979
Añasco,2000,Partido_Independentista_Puertorriqueño,462
Arecibo,2000,Partido_Independentista_Puertorriqueño,2210
Arroyo,2000,Partido_Independentista_Puertorriqueño,523
Barceloneta,2000,Partido_Independentista_Puertorriqueño,436
Barranquitas,2000,Partido_Independentista_Puertorriqueño,627
Bayamón,2000,Partido_Independentista_Puertorriqueño,5977
Cabo Rojo,2000,Partido_Independentista_Puertorriqueño,1990
Caguas,2000,Partido_Independentista_Puertorriqueño,4585
Camuy,2000,Partido_Independentista_Puertorriqueño,580
Canóvanas,2000,Partido_Independentista_Puertorriqueño,985
Carolina,2000,Partido_Independentista_Puertorriqueño,4907
Cataño,2000,Partido_Independentista_Puertorriqueño,844
Cayey,2000,Partido_Independentista_Puertorriqueño,1551
Ceiba,2000,Partido_Independentista_Puertorriqueño,297
Ciales,2000,Partido_Independentista_Puertorriqueño,300
Cidra,2000,Partido_Independentista_Puertorriqueño,1478
Coamo,2000,Partido_Independentista_Puertorriqueño,662
Comerío,2000,Partido_Independentista_Puertorriqueño,537
Corozal,2000,Partido_Independentista_Puertorriqueño,685
Culebra,2000,Partido_Independentista_Puertorriqueño,64
Dorado,2000,Partido_Independentista_Puertorriqueño,1041
Fajardo,2000,Partido_Independentista_Puertorriqueño,929
Florida,2000,Partido_Independentista_Puertorriqueño,338
Guánica,2000,Partido_Independentista_Puertorriqueño,535
Guayama,2000,Partido_Independentista_Puertorriqueño,1096
Guayanilla,2000,Partido_Independentista_Puertorriqueño,762
Guaynabo,2000,Partido_Independentista_Puertorriqueño,2778
Gurabo,2000,Partido_Independentista_Puertorriqueño,846
Hatillo,2000,Partido_Independentista_Puertorriqueño,661
Hormigueros,2000,Partido_Independentista_Puertorriqueño,581
Humacao,2000,Partido_Independentista_Puertorriqueño,1408
Isabela,2000,Partido_Independentista_Puertorriqueño,886
Jayuya,2000,Partido_Independentista_Puertorriqueño,343
Juana Díaz,2000,Partido_Independentista_Puertorriqueño,864
Juncos,2000,Partido_Independentista_Puertorriqueño,745
Lajas,2000,Partido_Independentista_Puertorriqueño,637
Lares,2000,Partido_Independentista_Puertorriqueño,757
Las Marías,2000,Partido_Independentista_Puertorriqueño,159
Las Piedras,2000,Partido_Independentista_Puertorriqueño,651
Loíza,2000,Partido_Independentista_Puertorriqueño,535
Luquillo,2000,Partido_Independentista_Puertorriqueño,479
Manatí,2000,Partido_Independentista_Puertorriqueño,1119
Maricao,2000,Partido_Independentista_Puertorriqueño,66
Maunabo,2000,Partido_Independentista_Puertorriqueño,404
Mayagüez,2000,Partido_Independentista_Puertorriqueño,2852
Moca,2000,Partido_Independentista_Puertorriqueño,604
Morovis,2000,Partido_Independentista_Puertorriqueño,365
Naguabo,2000,Partido_Independentista_Puertorriqueño,456
Naranjito,2000,Partido_Independentista_Puertorriqueño,625
Orocovis,2000,Partido_Independentista_Puertorriqueño,321
Patillas,2000,Partido_Independentista_Puertorriqueño,516
Peñuelas,2000,Partido_Independentista_Puertorriqueño,804
Ponce,2000,Partido_Independentista_Puertorriqueño,4958
Quebradillas,2000,Partido_Independentista_Puertorriqueño,598
Rincón,2000,Partido_Independentista_Puertorriqueño,277
Río Grande,2000,Partido_Independentista_Puertorriqueño,1080
Sabana Grande,2000,Partido_Independentista_Puertorriqueño,535
Salinas,2000,Partido_Independentista_Puertorriqueño,628
San Germán,2000,Partido_Independentista_Puertorriqueño,1027
San Juan,2000,Partido_Independentista_Puertorriqueño,12041
San Lorenzo,2000,Partido_Independentista_Puertorriqueño,787
San Sebastián,2000,Partido_Independentista_Puertorriqueño,1396
Santa Isabel,2000,Partido_Independentista_Puertorriqueño,446
Toa Alta,2000,Partido_Independentista_Puertorriqueño,1444
Toa Baja,2000,Partido_Independentista_Puertorriqueño,2623
Trujillo Alto,2000,Partido_Independentista_Puertorriqueño,2251
Utuado,2000,Partido_Independentista_Puertorriqueño,624
Vega Alta,2000,Partido_Independentista_Puertorriqueño,840
Vega Baja,2000,Partido_Independentista_Puertorriqueño,1478
Vieques,2000,Partido_Independentista_Puertorriqueño,511
Villalba,2000,Partido_Independentista_Puertorriqueño,395
Yabucoa,2000,Partido_Independentista_Puertorriqueño,798
Yauco,2000,Partido_Independentista_Puertorriqueño,1174
"Total,Puerto Rico",2000,Partido_Independentista_Puertorriqueño,95067
Adjuntas,1932,Partido_Renovación_Puertorriqueña,NA
Aguada,1932,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1932,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1932,Partido_Renovación_Puertorriqueña,NA
Aibonito,1932,Partido_Renovación_Puertorriqueña,NA
Añasco,1932,Partido_Renovación_Puertorriqueña,NA
Arecibo,1932,Partido_Renovación_Puertorriqueña,NA
Arroyo,1932,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1932,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1932,Partido_Renovación_Puertorriqueña,NA
Bayamón,1932,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1932,Partido_Renovación_Puertorriqueña,NA
Caguas,1932,Partido_Renovación_Puertorriqueña,NA
Camuy,1932,Partido_Renovación_Puertorriqueña,NA
Carolina,1932,Partido_Renovación_Puertorriqueña,NA
Cataño,1932,Partido_Renovación_Puertorriqueña,NA
Cayey,1932,Partido_Renovación_Puertorriqueña,NA
Ceiba,1932,Partido_Renovación_Puertorriqueña,NA
Ciales,1932,Partido_Renovación_Puertorriqueña,NA
Cidra,1932,Partido_Renovación_Puertorriqueña,NA
Coamo,1932,Partido_Renovación_Puertorriqueña,NA
Comerío,1932,Partido_Renovación_Puertorriqueña,NA
Corozal,1932,Partido_Renovación_Puertorriqueña,NA
Culebra,1932,Partido_Renovación_Puertorriqueña,NA
Dorado,1932,Partido_Renovación_Puertorriqueña,NA
Fajardo,1932,Partido_Renovación_Puertorriqueña,NA
Guánica,1932,Partido_Renovación_Puertorriqueña,NA
Guayama,1932,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1932,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1932,Partido_Renovación_Puertorriqueña,NA
Gurabo,1932,Partido_Renovación_Puertorriqueña,NA
Hatillo,1932,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1932,Partido_Renovación_Puertorriqueña,NA
Humacao,1932,Partido_Renovación_Puertorriqueña,NA
Isabela,1932,Partido_Renovación_Puertorriqueña,NA
Jayuya,1932,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1932,Partido_Renovación_Puertorriqueña,NA
Juncos,1932,Partido_Renovación_Puertorriqueña,NA
Lajas,1932,Partido_Renovación_Puertorriqueña,NA
Lares,1932,Partido_Renovación_Puertorriqueña,NA
Las Marías,1932,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1932,Partido_Renovación_Puertorriqueña,NA
Loíza,1932,Partido_Renovación_Puertorriqueña,NA
Luquillo,1932,Partido_Renovación_Puertorriqueña,NA
Manatí,1932,Partido_Renovación_Puertorriqueña,NA
Maricao,1932,Partido_Renovación_Puertorriqueña,NA
Maunabo,1932,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1932,Partido_Renovación_Puertorriqueña,NA
Moca,1932,Partido_Renovación_Puertorriqueña,NA
Morovis,1932,Partido_Renovación_Puertorriqueña,NA
Naguabo,1932,Partido_Renovación_Puertorriqueña,NA
Naranjito,1932,Partido_Renovación_Puertorriqueña,NA
Orocovis,1932,Partido_Renovación_Puertorriqueña,NA
Patillas,1932,Partido_Renovación_Puertorriqueña,NA
Peñuelas,1932,Partido_Renovación_Puertorriqueña,NA
Ponce,1932,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1932,Partido_Renovación_Puertorriqueña,NA
Rincón,1932,Partido_Renovación_Puertorriqueña,NA
Río Grande,1932,Partido_Renovación_Puertorriqueña,NA
Río Piedras,1932,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1932,Partido_Renovación_Puertorriqueña,NA
Salinas,1932,Partido_Renovación_Puertorriqueña,NA
San Germán,1932,Partido_Renovación_Puertorriqueña,NA
San Juan,1932,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1932,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1932,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1932,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1932,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1932,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1932,Partido_Renovación_Puertorriqueña,NA
Utuado,1932,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1932,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1932,Partido_Renovación_Puertorriqueña,NA
Vieques,1932,Partido_Renovación_Puertorriqueña,NA
Villalba,1932,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1932,Partido_Renovación_Puertorriqueña,NA
Yauco,1932,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1932,Partido_Renovación_Puertorriqueña,NA
Adjuntas,1936,Partido_Renovación_Puertorriqueña,NA
Aguada,1936,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1936,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1936,Partido_Renovación_Puertorriqueña,NA
Aibonito,1936,Partido_Renovación_Puertorriqueña,NA
Añasco,1936,Partido_Renovación_Puertorriqueña,NA
Arecibo,1936,Partido_Renovación_Puertorriqueña,NA
Arroyo,1936,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1936,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1936,Partido_Renovación_Puertorriqueña,NA
Bayamón,1936,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1936,Partido_Renovación_Puertorriqueña,NA
Caguas,1936,Partido_Renovación_Puertorriqueña,NA
Camuy,1936,Partido_Renovación_Puertorriqueña,NA
Carolina,1936,Partido_Renovación_Puertorriqueña,NA
Cataño,1936,Partido_Renovación_Puertorriqueña,NA
Cayey,1936,Partido_Renovación_Puertorriqueña,NA
Ceiba,1936,Partido_Renovación_Puertorriqueña,NA
Ciales,1936,Partido_Renovación_Puertorriqueña,NA
Cidra,1936,Partido_Renovación_Puertorriqueña,NA
Coamo,1936,Partido_Renovación_Puertorriqueña,NA
Comerío,1936,Partido_Renovación_Puertorriqueña,NA
Corozal,1936,Partido_Renovación_Puertorriqueña,NA
Culebra,1936,Partido_Renovación_Puertorriqueña,NA
Dorado,1936,Partido_Renovación_Puertorriqueña,NA
Fajardo,1936,Partido_Renovación_Puertorriqueña,NA
Guánica,1936,Partido_Renovación_Puertorriqueña,NA
Guayama,1936,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1936,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1936,Partido_Renovación_Puertorriqueña,NA
Gurabo,1936,Partido_Renovación_Puertorriqueña,NA
Hatillo,1936,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1936,Partido_Renovación_Puertorriqueña,NA
Humacao,1936,Partido_Renovación_Puertorriqueña,NA
Isabela,1936,Partido_Renovación_Puertorriqueña,NA
Jayuya,1936,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1936,Partido_Renovación_Puertorriqueña,NA
Juncos,1936,Partido_Renovación_Puertorriqueña,NA
Lajas,1936,Partido_Renovación_Puertorriqueña,NA
Lares,1936,Partido_Renovación_Puertorriqueña,NA
Las Marías,1936,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1936,Partido_Renovación_Puertorriqueña,NA
Loíza,1936,Partido_Renovación_Puertorriqueña,NA
Luquillo,1936,Partido_Renovación_Puertorriqueña,NA
Manatí,1936,Partido_Renovación_Puertorriqueña,NA
Maricao,1936,Partido_Renovación_Puertorriqueña,NA
Maunabo,1936,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1936,Partido_Renovación_Puertorriqueña,NA
Moca,1936,Partido_Renovación_Puertorriqueña,NA
Morovis,1936,Partido_Renovación_Puertorriqueña,NA
Naguabo,1936,Partido_Renovación_Puertorriqueña,NA
Naranjito,1936,Partido_Renovación_Puertorriqueña,NA
Orocovis,1936,Partido_Renovación_Puertorriqueña,NA
Patillas,1936,Partido_Renovación_Puertorriqueña,NA
Peñuelas,1936,Partido_Renovación_Puertorriqueña,NA
Ponce,1936,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1936,Partido_Renovación_Puertorriqueña,NA
Rincón,1936,Partido_Renovación_Puertorriqueña,NA
Río Grande,1936,Partido_Renovación_Puertorriqueña,NA
Río Piedras,1936,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1936,Partido_Renovación_Puertorriqueña,NA
Salinas,1936,Partido_Renovación_Puertorriqueña,NA
San Germán,1936,Partido_Renovación_Puertorriqueña,NA
San Juan,1936,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1936,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1936,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1936,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1936,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1936,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1936,Partido_Renovación_Puertorriqueña,NA
Utuado,1936,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1936,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1936,Partido_Renovación_Puertorriqueña,NA
Vieques,1936,Partido_Renovación_Puertorriqueña,NA
Villalba,1936,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1936,Partido_Renovación_Puertorriqueña,NA
Yauco,1936,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1936,Partido_Renovación_Puertorriqueña,NA
Adjuntas,1940,Partido_Renovación_Puertorriqueña,NA
Aguada,1940,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1940,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1940,Partido_Renovación_Puertorriqueña,NA
Aibonito,1940,Partido_Renovación_Puertorriqueña,NA
Añasco,1940,Partido_Renovación_Puertorriqueña,NA
Arecibo,1940,Partido_Renovación_Puertorriqueña,NA
Arroyo,1940,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1940,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1940,Partido_Renovación_Puertorriqueña,NA
Bayamón,1940,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1940,Partido_Renovación_Puertorriqueña,NA
Caguas,1940,Partido_Renovación_Puertorriqueña,NA
Camuy,1940,Partido_Renovación_Puertorriqueña,NA
Carolina,1940,Partido_Renovación_Puertorriqueña,NA
Cataño,1940,Partido_Renovación_Puertorriqueña,NA
Cayey,1940,Partido_Renovación_Puertorriqueña,NA
Ceiba,1940,Partido_Renovación_Puertorriqueña,NA
Ciales,1940,Partido_Renovación_Puertorriqueña,NA
Cidra,1940,Partido_Renovación_Puertorriqueña,NA
Coamo,1940,Partido_Renovación_Puertorriqueña,NA
Comerío,1940,Partido_Renovación_Puertorriqueña,NA
Corozal,1940,Partido_Renovación_Puertorriqueña,NA
Culebra,1940,Partido_Renovación_Puertorriqueña,NA
Dorado,1940,Partido_Renovación_Puertorriqueña,NA
Fajardo,1940,Partido_Renovación_Puertorriqueña,NA
Guánica,1940,Partido_Renovación_Puertorriqueña,NA
Guayama,1940,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1940,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1940,Partido_Renovación_Puertorriqueña,NA
Gurabo,1940,Partido_Renovación_Puertorriqueña,NA
Hatillo,1940,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1940,Partido_Renovación_Puertorriqueña,NA
Humacao,1940,Partido_Renovación_Puertorriqueña,NA
Isabela,1940,Partido_Renovación_Puertorriqueña,NA
Jayuya,1940,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1940,Partido_Renovación_Puertorriqueña,NA
Juncos,1940,Partido_Renovación_Puertorriqueña,NA
Lajas,1940,Partido_Renovación_Puertorriqueña,NA
Lares,1940,Partido_Renovación_Puertorriqueña,NA
Las Marías,1940,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1940,Partido_Renovación_Puertorriqueña,NA
Loíza,1940,Partido_Renovación_Puertorriqueña,NA
Luquillo,1940,Partido_Renovación_Puertorriqueña,NA
Manatí,1940,Partido_Renovación_Puertorriqueña,NA
Maricao,1940,Partido_Renovación_Puertorriqueña,NA
Maunabo,1940,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1940,Partido_Renovación_Puertorriqueña,NA
Moca,1940,Partido_Renovación_Puertorriqueña,NA
Morovis,1940,Partido_Renovación_Puertorriqueña,NA
Naguabo,1940,Partido_Renovación_Puertorriqueña,NA
Naranjito,1940,Partido_Renovación_Puertorriqueña,NA
Orocovis,1940,Partido_Renovación_Puertorriqueña,NA
Patillas,1940,Partido_Renovación_Puertorriqueña,NA
Peñuelas,1940,Partido_Renovación_Puertorriqueña,NA
Ponce,1940,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1940,Partido_Renovación_Puertorriqueña,NA
Rincón,1940,Partido_Renovación_Puertorriqueña,NA
Río Grande,1940,Partido_Renovación_Puertorriqueña,NA
Río Piedras,1940,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1940,Partido_Renovación_Puertorriqueña,NA
Salinas,1940,Partido_Renovación_Puertorriqueña,NA
San Germán,1940,Partido_Renovación_Puertorriqueña,NA
San Juan,1940,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1940,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1940,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1940,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1940,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1940,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1940,Partido_Renovación_Puertorriqueña,NA
Utuado,1940,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1940,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1940,Partido_Renovación_Puertorriqueña,NA
Vieques,1940,Partido_Renovación_Puertorriqueña,NA
Villalba,1940,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1940,Partido_Renovación_Puertorriqueña,NA
Yauco,1940,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1940,Partido_Renovación_Puertorriqueña,NA
Adjuntas,1944,Partido_Renovación_Puertorriqueña,NA
Aguada,1944,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1944,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1944,Partido_Renovación_Puertorriqueña,NA
Aibonito,1944,Partido_Renovación_Puertorriqueña,NA
Añasco,1944,Partido_Renovación_Puertorriqueña,NA
Arecibo,1944,Partido_Renovación_Puertorriqueña,NA
Arroyo,1944,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1944,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1944,Partido_Renovación_Puertorriqueña,NA
Bayamón,1944,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1944,Partido_Renovación_Puertorriqueña,NA
Caguas,1944,Partido_Renovación_Puertorriqueña,NA
Camuy,1944,Partido_Renovación_Puertorriqueña,NA
Carolina,1944,Partido_Renovación_Puertorriqueña,NA
Cataño,1944,Partido_Renovación_Puertorriqueña,NA
Cayey,1944,Partido_Renovación_Puertorriqueña,NA
Ceiba,1944,Partido_Renovación_Puertorriqueña,NA
Ciales,1944,Partido_Renovación_Puertorriqueña,NA
Cidra,1944,Partido_Renovación_Puertorriqueña,NA
Coamo,1944,Partido_Renovación_Puertorriqueña,NA
Comerío,1944,Partido_Renovación_Puertorriqueña,NA
Corozal,1944,Partido_Renovación_Puertorriqueña,NA
Culebra,1944,Partido_Renovación_Puertorriqueña,NA
Dorado,1944,Partido_Renovación_Puertorriqueña,NA
Fajardo,1944,Partido_Renovación_Puertorriqueña,NA
Guánica,1944,Partido_Renovación_Puertorriqueña,NA
Guayama,1944,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1944,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1944,Partido_Renovación_Puertorriqueña,NA
Gurabo,1944,Partido_Renovación_Puertorriqueña,NA
Hatillo,1944,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1944,Partido_Renovación_Puertorriqueña,NA
Humacao,1944,Partido_Renovación_Puertorriqueña,NA
Isabela,1944,Partido_Renovación_Puertorriqueña,NA
Jayuya,1944,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1944,Partido_Renovación_Puertorriqueña,NA
Juncos,1944,Partido_Renovación_Puertorriqueña,NA
Lajas,1944,Partido_Renovación_Puertorriqueña,NA
Lares,1944,Partido_Renovación_Puertorriqueña,NA
Las Marías,1944,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1944,Partido_Renovación_Puertorriqueña,NA
Loíza,1944,Partido_Renovación_Puertorriqueña,NA
Luquillo,1944,Partido_Renovación_Puertorriqueña,NA
Manatí,1944,Partido_Renovación_Puertorriqueña,NA
Maricao,1944,Partido_Renovación_Puertorriqueña,NA
Maunabo,1944,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1944,Partido_Renovación_Puertorriqueña,NA
Moca,1944,Partido_Renovación_Puertorriqueña,NA
Morovis,1944,Partido_Renovación_Puertorriqueña,NA
Naguabo,1944,Partido_Renovación_Puertorriqueña,NA
Naranjito,1944,Partido_Renovación_Puertorriqueña,NA
Orocovis,1944,Partido_Renovación_Puertorriqueña,NA
Patillas,1944,Partido_Renovación_Puertorriqueña,NA
Peñuelas,1944,Partido_Renovación_Puertorriqueña,NA
Ponce,1944,Partido_Renovación_Puertorriqueña,NA
Quebradillas,1944,Partido_Renovación_Puertorriqueña,NA
Rincón,1944,Partido_Renovación_Puertorriqueña,NA
Río Grande,1944,Partido_Renovación_Puertorriqueña,NA
Río Piedras,1944,Partido_Renovación_Puertorriqueña,NA
Sabana Grande,1944,Partido_Renovación_Puertorriqueña,NA
Salinas,1944,Partido_Renovación_Puertorriqueña,NA
San Germán,1944,Partido_Renovación_Puertorriqueña,NA
San Juan,1944,Partido_Renovación_Puertorriqueña,NA
San Lorenzo,1944,Partido_Renovación_Puertorriqueña,NA
San Sebastián,1944,Partido_Renovación_Puertorriqueña,NA
Santa Isabel,1944,Partido_Renovación_Puertorriqueña,NA
Toa Alta,1944,Partido_Renovación_Puertorriqueña,NA
Toa Baja,1944,Partido_Renovación_Puertorriqueña,NA
Trujillo Alto,1944,Partido_Renovación_Puertorriqueña,NA
Utuado,1944,Partido_Renovación_Puertorriqueña,NA
Vega Alta,1944,Partido_Renovación_Puertorriqueña,NA
Vega Baja,1944,Partido_Renovación_Puertorriqueña,NA
Vieques,1944,Partido_Renovación_Puertorriqueña,NA
Villalba,1944,Partido_Renovación_Puertorriqueña,NA
Yabucoa,1944,Partido_Renovación_Puertorriqueña,NA
Yauco,1944,Partido_Renovación_Puertorriqueña,NA
"Total,Puerto Rico",1944,Partido_Renovación_Puertorriqueña,NA
Adjuntas,1980,Partido_Renovación_Puertorriqueña,NA
Aguada,1980,Partido_Renovación_Puertorriqueña,NA
Aguadilla,1980,Partido_Renovación_Puertorriqueña,NA
Aguas Buenas,1980,Partido_Renovación_Puertorriqueña,NA
Aibonito,1980,Partido_Renovación_Puertorriqueña,NA
Añasco,1980,Partido_Renovación_Puertorriqueña,NA
Arecibo,1980,Partido_Renovación_Puertorriqueña,NA
Arroyo,1980,Partido_Renovación_Puertorriqueña,NA
Barceloneta,1980,Partido_Renovación_Puertorriqueña,NA
Barranquitas,1980,Partido_Renovación_Puertorriqueña,NA
Bayamón,1980,Partido_Renovación_Puertorriqueña,NA
Cabo Rojo,1980,Partido_Renovación_Puertorriqueña,NA
Caguas,1980,Partido_Renovación_Puertorriqueña,NA
Camuy,1980,Partido_Renovación_Puertorriqueña,NA
Canóvanas,1980,Partido_Renovación_Puertorriqueña,NA
Carolina,1980,Partido_Renovación_Puertorriqueña,NA
Cataño,1980,Partido_Renovación_Puertorriqueña,NA
Cayey,1980,Partido_Renovación_Puertorriqueña,NA
Ceiba,1980,Partido_Renovación_Puertorriqueña,NA
Ciales,1980,Partido_Renovación_Puertorriqueña,NA
Cidra,1980,Partido_Renovación_Puertorriqueña,NA
Coamo,1980,Partido_Renovación_Puertorriqueña,NA
Comerío,1980,Partido_Renovación_Puertorriqueña,NA
Corozal,1980,Partido_Renovación_Puertorriqueña,NA
Culebra,1980,Partido_Renovación_Puertorriqueña,NA
Dorado,1980,Partido_Renovación_Puertorriqueña,NA
Fajardo,1980,Partido_Renovación_Puertorriqueña,NA
Florida,1980,Partido_Renovación_Puertorriqueña,NA
Guánica,1980,Partido_Renovación_Puertorriqueña,NA
Guayama,1980,Partido_Renovación_Puertorriqueña,NA
Guayanilla,1980,Partido_Renovación_Puertorriqueña,NA
Guaynabo,1980,Partido_Renovación_Puertorriqueña,NA
Gurabo,1980,Partido_Renovación_Puertorriqueña,NA
Hatillo,1980,Partido_Renovación_Puertorriqueña,NA
Hormigueros,1980,Partido_Renovación_Puertorriqueña,NA
Humacao,1980,Partido_Renovación_Puertorriqueña,NA
Isabela,1980,Partido_Renovación_Puertorriqueña,NA
Jayuya,1980,Partido_Renovación_Puertorriqueña,NA
Juana Díaz,1980,Partido_Renovación_Puertorriqueña,NA
Juncos,1980,Partido_Renovación_Puertorriqueña,NA
Lajas,1980,Partido_Renovación_Puertorriqueña,NA
Lares,1980,Partido_Renovación_Puertorriqueña,NA
Las Marías,1980,Partido_Renovación_Puertorriqueña,NA
Las Piedras,1980,Partido_Renovación_Puertorriqueña,NA
Loíza,1980,Partido_Renovación_Puertorriqueña,NA
Luquillo,1980,Partido_Renovación_Puertorriqueña,NA
Manatí,1980,Partido_Renovación_Puertorriqueña,NA
Maricao,1980,Partido_Renovación_Puertorriqueña,NA
Maunabo,1980,Partido_Renovación_Puertorriqueña,NA
Mayagüez,1980,Partido_Renovación_Puertorriqueña,NA
Moca,1980,Partido_Renovación_Puertorriqueña,NA
Morovis,1980,Partido_Renovación_Puertorriqueña,NA
Naguabo,1980,Partido_Renovación_Puertorriqueña,NA
Naranjito,1980,Partido_Renovación_Puertorriqueña,NA
Orocovis,1980,Partido_Renovación_Puertorriqueña,NA
Patillas,1980,Partido_Renovación_Puertorriqueña,NA
